"5839","1","Daquila","Linnea","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10109 WOLFE Coup(1)","1","0000-00-00 00:00:00","6608"
"7008","2","Rothman","Shante","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10110 HAUSWIRTH Coup(0)","1","0000-00-00 00:00:00","29898"
"7008","1","Vanderhorst","Neil","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10110 HAUSWIRTH Coup(0)","1","0000-00-00 00:00:00","6609"
"1449","1","Stecklein","Danae","999.99","9.99","12","20","1","1","1","PC","3","1","0","0","999","0","10111 BECKMAN Coup(0)","1","0000-00-00 00:00:00","6610"
"1449","2","Spohn","Delinda","999.99","9.99","12","20","1","1","1","PC","3","1","0","0","999","0","10111 WIESEN Coup(0)","1","0000-00-00 00:00:00","27925"
"5130","2","Zahn","Ericka","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10112 HOEFLING Coup(0)","1","0000-00-00 00:00:00","11095"
"5130","1","Pillai","Elfrieda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10112 JEWELL Coup(0)","1","0000-00-00 00:00:00","6611"
"3108","1","Creel","Bertha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10114 BIXBY Coup(1)","1","0000-00-00 00:00:00","6613"
"1949","1","Kort","Delinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10115 DELUCA Coup(1)","1","0000-00-00 00:00:00","6614"
"4326","2","Nowlen","Mandy","999.99","0","0","0","1","0","1","INACT","0","0","0","0","999","0","10116 LARCHER-AYERS","1","0000-00-00 00:00:00","11089"
"4326","1","Spore","Delinda","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10116 LARCHER-AYERS","1","0000-00-00 00:00:00","6615"
"6783","2","Andresen","Andria","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10118 PIKE Coup(1)","1","0000-00-00 00:00:00","11090"
"6783","1","Titsworth","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10118 PIKE Coup(1)","1","0000-00-00 00:00:00","6617"
"5498","1","Vanwagenen","Tanesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10123 SCHUYLER Coup(0)","1","0000-00-00 00:00:00","6622"
"5498","2","Kouba","Tegan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10123 EDWARDS Coup(0)","1","0000-00-00 00:00:00","27587"
"5744","2","Mcmorris","Julius","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10124 BUCKALEW Coup(1)","1","0000-00-00 00:00:00","30274"
"5744","1","Howze","Svetlana","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10124 BUCKALEW Coup(1)","1","0000-00-00 00:00:00","6623"
"462","1","Mickey","Lisbeth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10125 NYLUND Coup(1)","1","0000-00-00 00:00:00","6624"
"462","3","Mcpeek","Germaine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10125 NYLUND Coup(1)","1","0000-00-00 00:00:00","29802"
"462","4","Diamond","Anika","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10125 NYLUND Coup(1)","1","0000-00-00 00:00:00","29803"
"462","2","Aguinaga","Virgina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10125 NYLUND Coup(1)","1","0000-00-00 00:00:00","29801"
"815","2","Marston","Ingeborg","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10126 PETERSON Coup(1)","1","0000-00-00 00:00:00","11106"
"815","1","Drinkwater","Elinore","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10126 PETERSON Coup(1)","1","0000-00-00 00:00:00","6625"
"1944","1","Cimini","Lakeesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10129 PHOENIX Coup(0)","1","0000-00-00 00:00:00","11049"
"4383","1","Heise","Luther","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10131 SMITH Coup(0)","1","0000-00-00 00:00:00","11051"
"6214","2","Sherron","Fritz","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10134 FIFIELD Coup(0)","1","0000-00-00 00:00:00","11114"
"6214","1","Esterly","Dominick","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10134 FIFIELD Coup(0)","1","0000-00-00 00:00:00","11054"
"8148","1","Riffel","Angelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10135 SIPPOLA II Coup(1)","1","0000-00-00 00:00:00","11055"
"8148","2","Tidmore","Dortha","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10135 SIPPOLA Coup(1)","1","0000-00-00 00:00:00","20906"
"3327","2","Friedt","Lakesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10136 NARTNIK Coup(1)","1","0000-00-00 00:00:00","15644"
"3327","1","Pitre","Shonda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10136 NARTNIK Coup(1)","1","0000-00-00 00:00:00","11056"
"5901","3","Hagaman","Winona","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10138 FARLEY Coup(1)","1","0000-00-00 00:00:00","11121"
"5901","1","Coache","Glinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10138 FARLEY  Coup(1)","1","0000-00-00 00:00:00","11058"
"5901","2","Villagran","Maren","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10138 FARLEY Coup(1)","1","0000-00-00 00:00:00","11120"
"831","1","Schempp","Amada","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10139 GRANMOE Coup(0)","1","0000-00-00 00:00:00","11059"
"831","2","Hinshaw","Tim","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10139 GRANMOE Coup(0)","1","0000-00-00 00:00:00","29286"
"7570","2","Barefield","Hortensia","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10142 HARJU Coup(0)","1","0000-00-00 00:00:00","25540"
"7570","1","Godines","Rochell","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10142 HARJU Coup(0)","1","0000-00-00 00:00:00","8637"
"674","2","Sester","Augusta","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10144 HANGER Coup(0)","1","0000-00-00 00:00:00","25167"
"674","1","Dyke","Shante","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10144 HANGER Coup(0)","1","0000-00-00 00:00:00","11063"
"1326","2","Steele","Bong","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10147 CAHILL Coup(1)","1","0000-00-00 00:00:00","20901"
"1326","1","Coello","Josie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10147 CAHILL Coup(1)","1","0000-00-00 00:00:00","11066"
"521","2","Testerman","Isabelle","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10148 VAN NISPEN Coup(0)","1","0000-00-00 00:00:00","11125"
"521","1","Spier","Tanesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10148 PARKER Coup(0)","1","0000-00-00 00:00:00","11067"
"4638","2","Liebsch","Kip","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10149 ARKULARY Coup(0)","1","0000-00-00 00:00:00","10940"
"4638","1","Funderburke","Hae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10149 DOANE Coup(0)","1","0000-00-00 00:00:00","11068"
"4638","3","Shoe","Letisha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10149 DOANE Coup(0)","1","0000-00-00 00:00:00","4825"
"5237","1","Glassman","Eilene","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10151 STOESSEL","1","0000-00-00 00:00:00","11070"
"5237","2","Eoff","Joette","999.99","0","0","0","1","0","1","INACT","0","0","0","0","999","0","10151 GOSCH","1","0000-00-00 00:00:00","8478"
"1121","1","Stacy","Angelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10153 MERCIER Coup(1)","1","0000-00-00 00:00:00","11072"
"1078","1","Milian","Jestine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10155 VAN HEES Coup(0)","1","0000-00-00 00:00:00","11074"
"1078","2","Giraldo","Shirl","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10155 VAN HEES Coup(0)","1","0000-00-00 00:00:00","10648"
"5501","1","Ayotte","Retha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10156 LAPLANTE Coup(1)","1","0000-00-00 00:00:00","11075"
"5501","2","Botkin","Yael","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10156 LAPLANTE Coup(1)","1","0000-00-00 00:00:00","8845"
"6208","2","Funderburke","Margo","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10158 HERNANDEZ","1","0000-00-00 00:00:00","428"
"6208","1","Ehrman","Davida","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10158 HERNANDEZ","1","0000-00-00 00:00:00","11077"
"536","1","Graybeal","Odell","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10159 WESTRUM","1","0000-00-00 00:00:00","11078"
"536","2","Maines","Nikole","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10159 WESTRUM","1","0000-00-00 00:00:00","10528"
"5393","1","Probst","Boyd","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10160 TRNKA","1","0000-00-00 00:00:00","11079"
"5393","2","Scurry","Teressa","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10160 LOUNSBERRY","1","0000-00-00 00:00:00","10529"
"18","1","Fortin","Wanetta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10161 VAN PATTEN Coup(0)","1","0000-00-00 00:00:00","11080"
"5855","1","Sedillo","Lawrence","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10162 HOESCHEN Coup(1)","1","0000-00-00 00:00:00","11081"
"5855","2","Dantin","Lazaro","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10162 HOESCHEN Coup(1)","1","0000-00-00 00:00:00","10570"
"5855","3","Aguirre","Noelle","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","10162 HOESCHEN Coup(1)","1","0000-00-00 00:00:00","10571"
"7715","2","Janecek","Julene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10163 BRADLEY Coup(1)","1","0000-00-00 00:00:00","10572"
"7715","1","Tawil","Royce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10163 BRADLEY Coup(1)","1","0000-00-00 00:00:00","11082"
"1863","1","Hix","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10164 GRESHOWAK Coup(0)","1","0000-00-00 00:00:00","11083"
"1863","2","Swicegood","Sheilah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10164 GRESHOWAK Coup(0)","1","0000-00-00 00:00:00","10573"
"4013","1","Vasko","Mae","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10165 JAMISON","1","0000-00-00 00:00:00","11084"
"4013","2","Milian","Theron","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10165 COELHO","1","0000-00-00 00:00:00","10574"
"250","2","Frith","Slyvia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10166 SINANAJ Coup(0)","1","0000-00-00 00:00:00","23635"
"250","1","Ayotte","Lashawn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10166 FETAHI Coup(0)","1","0000-00-00 00:00:00","11085"
"5190","2","Spitz","Marcus","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10167 ANSELMENT Coup(1)","1","0000-00-00 00:00:00","18941"
"5190","1","Frith","Beau","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10167 PRESTON Coup(1)","1","0000-00-00 00:00:00","10530"
"3695","1","Sachs","Jacklyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10168 JACKMAN Coup(0)","1","0000-00-00 00:00:00","10531"
"3695","2","Dyke","Jamaal","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10168 JACKMAN Coup(0)","1","0000-00-00 00:00:00","28343"
"3695","3","Mcglothlen","Harrison","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10168 HALL Coup(0)","1","0000-00-00 00:00:00","28344"
"6150","2","Guidi","Gene","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10171 RODRIGUEZ Coup(1)","1","0000-00-00 00:00:00","20455"
"6150","1","Mcglothlen","Eddie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10171 RODRIGUEZ Coup(1)","1","0000-00-00 00:00:00","10534"
"6020","1","Steven","Hai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10173 BACHTELL Coup(0)","1","0000-00-00 00:00:00","10536"
"1266","2","Durand","Delinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10174 SCHUL Coup(0)","1","0000-00-00 00:00:00","29818"
"1266","3","Janecek","Josie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10174 SCHUL Coup(0)","1","0000-00-00 00:00:00","29819"
"1266","4","Villafane","Rozella","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10174 NORDIN Coup(0)","1","0000-00-00 00:00:00","29820"
"1266","1","Janecek","Aide","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10174 LEBEAU Coup(0)","1","0000-00-00 00:00:00","10537"
"6824","1","Tyra","Sherice","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10178 HYLDEN Coup(1)","1","0000-00-00 00:00:00","10541"
"7346","2","Steele","Grady","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10179 MASCOTTI","1","0000-00-00 00:00:00","17828"
"7346","1","Stacy","Rivka","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10179 ERICKSON","1","0000-00-00 00:00:00","10542"
"7346","3","Dupuis","Dixie","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10179 SUNDRE","1","0000-00-00 00:00:00","17829"
"1464","1","Pattison","Haydee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10181 BARNEVELD Coup(1)","1","0000-00-00 00:00:00","10544"
"1464","2","Dupuis","Macy","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10181 BARNEVELD Coup(1)","1","0000-00-00 00:00:00","28821"
"5707","1","Vizcarra","Yael","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10182 KRATOCHWILL Coup(0)","1","0000-00-00 00:00:00","10545"
"5707","2","Alsobrook","Sarita","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10182 KRATOCHWILL Coup(0)","1","0000-00-00 00:00:00","10692"
"7023","1","Calo","Mei","999.99","1.17","0","20","1","1","1","PC","1","0","0","0","999","0","10183 RITZKO Coup(0)","1","0000-00-00 00:00:00","10546"
"7023","2","Oquendo","Archie","0","1.17","0","20","1","0","0","PC","1","0","0","0","999","0","10183 RITZKO Coup(0)","1","0000-00-00 00:00:00","17367"
"6827","1","Epling","Buddy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10184 GILLEY Coup(1)","1","0000-00-00 00:00:00","10547"
"8101","2","Maines","Isa","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10185 GERARD Coup(0)","1","0000-00-00 00:00:00","10640"
"8101","3","Castille","Lonna","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10185 GERARD-LARSON Coup(0)","1","0000-00-00 00:00:00","10641"
"8101","1","Hornung","Jamie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10185 LARSON Coup(0)","1","0000-00-00 00:00:00","10548"
"8101","4","Voges","Theo","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10185 GERARD-LARSON Coup(0)","1","0000-00-00 00:00:00","10642"
"5457","2","Toscano","Lise","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10186 JONKER Coup(1)","1","0000-00-00 00:00:00","20785"
"5457","1","Capshaw","Haydee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10186 JONKER Coup(1)","1","0000-00-00 00:00:00","10549"
"5457","3","Winchell","Johnsie","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10186 JONKER Coup(1)","1","0000-00-00 00:00:00","20786"
"3916","2","Owen","Josefine","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10187 LOPEZ Coup(0)","1","0000-00-00 00:00:00","21194"
"3916","3","Michel","Tanya","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10187 LOPEZ Coup(0)","1","0000-00-00 00:00:00","21195"
"3916","1","Wilmes","Marline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10187 LOPEZ Coup(0)","1","0000-00-00 00:00:00","10550"
"3933","4","James","Eldridge","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10188 LYNUM Coup(0)","1","0000-00-00 00:00:00","21280"
"3933","3","Headrick","Mariette","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10188 BONOMO Coup(0)","1","0000-00-00 00:00:00","21279"
"3933","1","Howze","Brianne","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10188 BONOMO Coup(0)","1","0000-00-00 00:00:00","10551"
"3933","2","Vasques","So","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10188 LOVE  Coup(0)","1","0000-00-00 00:00:00","21278"
"1127","2","Koziel","Angelita","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","10189 GENDREAU Coup(0)","1","0000-00-00 00:00:00","10652"
"1127","1","Pemberton","Shaneka","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10189 MCCLUSKEY Coup(0)","1","0000-00-00 00:00:00","10552"
"5316","2","Broderson","Alina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10190 GOODMAN Coup(0)","1","0000-00-00 00:00:00","20641"
"5316","3","Hertzler","Alfonso","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10190 GOODMAN Coup(0)","1","0000-00-00 00:00:00","20642"
"5316","1","Clatterbuck","Taryn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10190 GOODMAN Coup(0)","1","0000-00-00 00:00:00","10553"
"3115","3","Lujan","Joelle","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10191 KNUTSON Coup(0)","1","0000-00-00 00:00:00","19768"
"3115","1","Chain","Dennise","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10191 LAPOINTE-HOVE Coup(0)","1","0000-00-00 00:00:00","10554"
"3115","2","Ensey","Alina","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10191 HOVE Coup(0)","1","0000-00-00 00:00:00","19767"
"3750","1","Koziel","Brittani","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10192 GOSTOMSKI Coup(0)","1","0000-00-00 00:00:00","10555"
"3750","2","Getz","Eulah","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10192 GOSTOMSKI Coup(0)","1","0000-00-00 00:00:00","10660"
"85","2","Finlayson","Pei","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10194 ROADFELDT Coup(0)","1","0000-00-00 00:00:00","10663"
"85","1","Silas","Luther","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10194 ROADFELDT Coup(0)","1","0000-00-00 00:00:00","10557"
"7128","1","Diamond","Nellie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10196 CARLSON Coup(0)","1","0000-00-00 00:00:00","10559"
"7128","2","Simons","Madie","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10196 CARLSON Coup(0)","1","0000-00-00 00:00:00","10665"
"3999","1","Cimini","Magan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10198 ANDERSON Coup(1)","1","0000-00-00 00:00:00","10561"
"3999","2","Manganaro","Wanita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10198 RITTGERS Coup(1)","1","0000-00-00 00:00:00","30135"
"824","1","Dorsett","Johnny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10199 FENA Coup(1)","1","0000-00-00 00:00:00","10562"
