"11355","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","11355 LASTNAME","1","18473"
"11356","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11356 LASTNAME","1","18474"
"11357","1","LASTNAME","FIRSTNAME","999.99","112.50","0","0.00","1","1","1","REG","2","0","0","0.00","999","0","11357 LASTNAME","1","18475"
"11358","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","REG","2","0","0","0.00","999","0","11358 LASTNAME","1","18476"
"11359","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","REG","2","0","0","0.00","999","0","11359 LASTNAME","1","18477"
"11360","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11360 LASTNAME","1","18478"
"11361","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11361 LASTNAME","1","18479"
"11362","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11362 LASTNAME","1","18480"
"11363","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11363 LASTNAME","1","18481"
"11364","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11364 LASTNAME","1","18482"
"11365","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11365 LASTNAME","1","18483"
"11366","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11366 LASTNAME","1","18484"
"10332","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10332 LASTNAME","1","18488"
"11890","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11890 LASTNAME","1","21959"
"11307","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11307 LASTNAME","1","18515"
"11308","2","LASTNAME","FIRSTNAME","0.00","0.00","12","0.00","1","0","0","PC","3","1","0","0.00","999","1","11308 LASTNAME","1","18536"
"2355  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","1","1803.03","999","1","2355   LASTNAME","1","18525"
"11311","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11311 LASTNAME","1","18530"
"11311","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11311 LASTNAME","1","18531"
"11315","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11315 LASTNAME","1","18540"
"11321","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11321 LASTNAME","1","18549"
"10486","2","LASTNAME","FIRSTNAME","999.99","0.00","12","0.00","1","1","1","PC","3","1","0","0.00","999","1","10486 LASTNAME","1","18550"
"8571","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8571 LASTNAME","1","18554"
"197   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","197    LASTNAME","1","532"
"6167  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","413.70","999","0","6167   LASTNAME","1","533"
"6666  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","222.09","999","1","6666   LASTNAME","1","534"
"4901  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","313.33","999","1","4901   LASTNAME","1","535"
"9054  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","393.75","999","0","9054   LASTNAME","1","536"
"2916  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","2916   LASTNAME","1","537"
"179   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2950.04","999","0","179    LASTNAME","1","538"
"11238","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11238 LASTNAME","1","19378"
"4895  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","245.29","999","0","4895   LASTNAME","1","540"
"6817  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","0.00","999","0","6817   LASTNAME","1","541"
"4268  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","727.01","999","0","4268   LASTNAME","1","542"
"6853  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6853   LASTNAME","1","543"
"6888  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6888   LASTNAME","1","544"
"6897  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6897   LASTNAME","1","545"
"6920  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6920   LASTNAME","1","546"
"6931  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","6931   LASTNAME","1","547"
"6916  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","6916   LASTNAME","1","548"
"6922  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6922   LASTNAME","1","549"
"4152  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","302.37","999","1","4152   LASTNAME","1","550"
"453   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","202.25","999","1","453    LASTNAME","1","551"
"6811  ","1","LASTNAME","FIRSTNAME","999.99","None","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6811   LASTNAME","1","552"
"6509  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1129.76","999","1","6509   LASTNAME","1","553"
"9028  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","9028   LASTNAME","1","554"
"9013  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","9013   LASTNAME","1","555"
"7114","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7114 LASTNAME","1","556"
"7119","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7119 LASTNAME","1","557"
"7121","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7121 LASTNAME","1","558"
"7122","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7122 LASTNAME","1","559"
"7130","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7130 LASTNAME","1","560"
"7133","1","LASTNAME","FIRSTNAME","999.99","1.95","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7133 LASTNAME","1","561"
"7142","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7142 LASTNAME","1","562"
"6597  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1704.77","999","0","6597   LASTNAME","1","22882"
"7125","2","LASTNAME","FIRSTNAME","999.00","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7125 LASTNAME","1","564"
"4912  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","394.24","999","1","4912   LASTNAME","1","15262"
"10519","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10519 LASTNAME","1","15243"
"540   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1453.04","999","1","540    LASTNAME","1","15244"
"540   ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1453.04","999","1","540    LASTNAME","1","15245"
"540   ","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1453.04","999","1","540    LASTNAME","1","15246"
"10520","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10520 LASTNAME","1","15247"
"10198","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10198 LASTNAME","1","15248"
"10521","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10521 LASTNAME","1","15249"
"10521","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10521 LASTNAME","1","15250"
"10521","4","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10521 LASTNAME","1","15251"
"10767","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10767 LASTNAME","1","16088"
"9425","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9425 LASTNAME","1","19423"
"10523","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10523 LASTNAME","1","15255"
"337   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","793.96","999","1","337    LASTNAME","1","17716"
"419","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","999","0","419 LASTNAME","1","22703"
"419","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","999","0","419 LASTNAME","1","22704"
"419","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","999","0","419 LASTNAME","1","22705"
"10524","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10524 LASTNAME","1","15260"
"977   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","8764.34","999","0","977    LASTNAME","1","17718"
"561   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","561    LASTNAME","1","15263"
"6832  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","6832   LASTNAME","1","15264"
"2550  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3351.96","999","1","2550   LASTNAME","1","15265"
"11441","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11441 LASTNAME","1","21092"
"6707  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","614.51","999","0","6707   LASTNAME","1","21729"
"4732  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","91.97","999","1","4732   LASTNAME","1","22282"
"1661  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1133.84","999","1","1661   LASTNAME","1","22544"
"11461","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11461 LASTNAME","1","20233"
"10531","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10531 LASTNAME","1","15279"
"9235","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9235 LASTNAME","1","15280"
"8210","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8210 LASTNAME","1","15281"
"8210","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8210 LASTNAME","1","15282"
"10779","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10779 LASTNAME","1","16100"
"8210","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8210 LASTNAME","1","15283"
"9510","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9510 LASTNAME","1","15284"
"10533","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","PC","1","0","0","0.00","999","1","10533 LASTNAME","1","15285"
"11014","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11014 LASTNAME","1","16881"
"11105","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","11105 LASTNAME","1","21188"
"8109","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","8109 LASTNAME","1","15289"
"10424","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","10424 LASTNAME","1","18990"
"9777","2","LASTNAME","FIRSTNAME","0.00","16.15","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9777 LASTNAME","1","19010"
"6734  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","475.40","999","0","6734   LASTNAME","1","15292"
"5410","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","5410 LASTNAME","1","15294"
"10792","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10792 LASTNAME","1","16113"
"10815","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10815 LASTNAME","1","16282"
"10701","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10701 LASTNAME","1","15789"
"10638","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10638 LASTNAME","1","15509"
"10576","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10576 LASTNAME","1","15540"
"10540","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10540 LASTNAME","1","15319"
"10540","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10540 LASTNAME","1","15320"
"10767","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10767 LASTNAME","1","18224"
"11246","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11246 LASTNAME","1","18311"
"6093","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","REG","2","0","0","0.00","0","0","6093 LASTNAME","1","15324"
"6092","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","REG","2","0","0","0.00","0","0","6092 LASTNAME","1","15325"
"6094","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","REG","2","0","0","0.00","0","0","6094 LASTNAME","1","15326"
"6095","2","LASTNAME","FIRSTNAME","0.00","110.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","6095 LASTNAME","1","15327"
"6096","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","REG","2","0","0","0.00","0","0","6096 LASTNAME","1","15328"
"10541","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10541 LASTNAME","1","15329"
"10542","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10542 LASTNAME","1","15330"
"10542","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10542 LASTNAME","1","15331"
"10542","4","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10542 LASTNAME","1","15332"
"10543","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10543 LASTNAME","1","15333"
"10827","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10827 LASTNAME","1","16234"
"10544","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10544 LASTNAME","1","15335"
"10545","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10545 LASTNAME","1","15336"
"10545","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10545 LASTNAME","1","15337"
"10545","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10545 LASTNAME","1","15338"
"10546","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","10546 LASTNAME","1","20191"
"9443","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9443 LASTNAME","1","19415"
"9443","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9443 LASTNAME","1","19416"
"10547","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","PC","1","0","0","0.00","999","1","10547 LASTNAME","1","15342"
"10549","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10549 LASTNAME","1","15343"
"10549","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10549 LASTNAME","1","15344"
"10895","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10895 LASTNAME","1","16529"
"10551","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10551 LASTNAME","1","15346"
"8230","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8230 LASTNAME","1","15347"
"510   ","3","LASTNAME","FIRSTNAME","999.99","8.23","0","20.00","1","1","1","PC","1","0","0","4652.69","999","1","510    LASTNAME","1","21264"
"4489  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4655.74","999","0","4489   LASTNAME","1","15350"
"11701","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11701 LASTNAME","1","20892"
"10567","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10567 LASTNAME","1","15353"
"10568","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10568 LASTNAME","1","15354"
"10569","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","10569 LASTNAME","1","15355"
"10570","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10570 LASTNAME","1","15356"
"10571","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10571 LASTNAME","1","15357"
"10572","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10572 LASTNAME","1","15358"
