2857,1,Wessner,Chong,999.99,0,0,20,20,1,1,1,PC,1,0,0,1416.14,999,1,2857 Wessner,1,0000-00-00 00:00:00,2972
3847,3,Dealba,Love,999.99,0,0,20,20,1,1,1,PC,1,0,0,8796.44,999,0,3847 Dealba,1,0000-00-00 00:00:00,25952
3847,2,Means,Rozella,999.99,0,0,20,20,1,1,1,PC,1,0,0,8796.44,999,0,3847 Means,1,0000-00-00 00:00:00,25951
4051,3,Strother,Betsey,999.99,0,0,20,20,1,1,1,PC,1,0,0,1567.78,999,0,4051 Strother,1,0000-00-00 00:00:00,6441
3685,3,Havlik,Taryn,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,3685 Havlik,1,0000-00-00 00:00:00,14098
3685,2,Manganaro,Clint,999.99,0,0,20,20,1,0,1,PC,1,0,0,2812.23,999,0,3685 Manganaro,1,0000-00-00 00:00:00,2481
8055,1,Spohn,Harriette,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8055 Spohn,1,0000-00-00 00:00:00,2983
2979,2,Simons,Deidra,999.99,0,0,20,20,1,1,1,PC,1,0,0,1954.39,999,0,2979 Simons,1,0000-00-00 00:00:00,6235
5661,4,Snively,Lemuel,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,5661 Snively,1,0000-00-00 00:00:00,14400
5661,2,Hellmann,Rochell,999.99,0,0,20,20,1,0,1,PC,1,0,0,1003.47,999,0,5661 Hellmann,1,0000-00-00 00:00:00,3218
1468,2,Metro,Roseann,999.99,0,0,20,20,1,0,1,PC,1,0,0,1058.17,999,0,1468 Metro,1,0000-00-00 00:00:00,4698
5016,2,Kari,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,1003.51,999,0,5016 Kari,1,0000-00-00 00:00:00,256
2739,3,Moses,Josephina,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2739 Moses,1,0000-00-00 00:00:00,24556
2739,1,Steitz,Dannette,999.99,0,0,20,20,1,1,1,PC,1,0,0,3824.19,999,0,2739 Steitz,1,0000-00-00 00:00:00,1688
3262,2,Guebert,Lady,999.99,0,0,20,20,1,1,1,PC,1,0,0,143.54,999,1,3262 Guebert,1,0000-00-00 00:00:00,6037
3383,1,Broderson,Selma,999.99,0,0,20,20,1,1,1,PC,1,0,0,498.37,999,0,3383 Broderson,1,0000-00-00 00:00:00,458
6016,1,Frith,Patrick,999.99,0,0,20,20,1,1,1,PC,1,0,0,186.67,999,1,6016 Frith,1,0000-00-00 00:00:00,4215
5737,1,Sherron,Jefferson,999.99,0,0,20,20,1,1,1,PC,1,0,0,1734.85,999,0,5737 Sherron,1,0000-00-00 00:00:00,1836
8872,1,Scurry,Alfonso,999.99,0,0,20,20,1,1,1,PC,1,0,0,1589.93,999,0,8872 Scurry,1,0000-00-00 00:00:00,5331
5181,1,Sunderland,Shanta,999.99,0,0,20,20,1,1,1,PC,1,0,0,1592.57,999,1,5181 Sunderland,1,0000-00-00 00:00:00,429
1836,2,Kirst,Summer,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1836 Kirst,1,0000-00-00 00:00:00,30932
6456,2,Lane,Earleen,999.99,0,0,20,20,1,1,1,PC,1,0,0,2752.96,999,0,6456 Lane,1,0000-00-00 00:00:00,16255
5886,1,Somma,Roseann,999.99,0,0,20,20,1,1,1,PC,1,0,0,2074.79,999,0,5886 Somma,1,0000-00-00 00:00:00,1492
6537,1,Liu,Zoila,999.99,0,0,20,20,1,1,1,PC,1,0,0,53.45,999,0,6537 Liu,1,0000-00-00 00:00:00,751
143,2,Steffey,Mi,999.99,0,0,20,20,1,1,1,PC,1,0,0,1234.78,999,0,143 Steffey,1,0000-00-00 00:00:00,5663
2511,1,Gory,Latoya,999.99,0,0,20,20,1,1,1,PC,1,0,0,1092.41,999,0,2511 Gory,1,0000-00-00 00:00:00,2379
4432,1,Dobson,Yasuko,999.99,0,0,20,20,1,1,1,PC,1,0,0,2667.86,999,1,4432 Dobson,1,0000-00-00 00:00:00,6105
4594,2,Czaja,Marchelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,143.06,999,0,4594 Czaja,1,0000-00-00 00:00:00,1443
7746,2,Remsen,Korey,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,7746 Remsen,1,0000-00-00 00:00:00,29561
4793,2,Weiler,Alina,999.99,0,0,20,20,1,1,1,PC,1,0,0,168.64,999,0,4793 Weiler,1,0000-00-00 00:00:00,22968
2650,3,Probst,Ines,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,2650 Probst,1,0000-00-00 00:00:00,11383
2650,1,Sitzman,Stephania,999.99,0,0,20,20,1,1,1,PC,1,0,0,164.33,999,1,2650 Sitzman,1,0000-00-00 00:00:00,6478
727,1,Lary,Bertha,999.99,0,0,20,20,1,1,1,PC,1,0,0,1979.64,999,0,727 Lary,1,0000-00-00 00:00:00,1620
2194,3,Vanwagenen,Ira,999.99,0,0,20,20,1,1,1,PC,1,0,0,7747.11,999,0,2194 Vanwagenen,1,0000-00-00 00:00:00,6063
2194,2,Mcneel,Odell,999.99,0,0,20,20,1,1,1,PC,1,0,0,7747.11,999,0,2194 Mcneel,1,0000-00-00 00:00:00,2390
3328,2,Feehan,Vern,999.99,0,0,20,20,1,0,1,PC,1,0,0,2229.22,999,0,3328 Feehan,1,0000-00-00 00:00:00,802
4933,3,Carolan,Leola,999.99,0,0,20,20,1,1,1,PC,1,0,0,4601.11,999,0,4933 Carolan,1,0000-00-00 00:00:00,23805
4933,1,Brundige,Jazmine,999.99,0,0,20,20,1,1,1,PC,1,0,0,4601.11,999,0,4933 Brundige,1,0000-00-00 00:00:00,4507
2239,1,Godines,Geraldo,999.99,0,0,0,0,1,1,1,TERM,0,0,0,844.09,999,0,2239 Godines,1,0000-00-00 00:00:00,1787
3033,1,Wynkoop,Nola,999.99,0,0,20,20,1,1,1,PC,1,0,0,7556.4,999,0,3033 Wynkoop,1,0000-00-00 00:00:00,6528
3033,4,Swicegood,Anja,999.99,0,0,20,20,1,1,1,PC,1,0,0,7556.4,999,0,3033 Swicegood,1,0000-00-00 00:00:00,26885
5621,3,Stump,Cameron,999.99,0,0,20,20,1,1,1,PC,1,0,0,7137.3,999,0,5621 Stump,1,0000-00-00 00:00:00,23136
5621,1,Lajeunesse,Maynard,999.99,0,0,20,20,1,1,1,PC,1,0,0,7137.3,999,0,5621 Lajeunesse,1,0000-00-00 00:00:00,5812
9048,1,Spitz,Earle,999.99,0,0,20,20,1,1,1,PC,1,0,0,85.83,999,1,9048 Spitz,1,0000-00-00 00:00:00,573
2206,2,Michaels,Earle,999.99,0,0,20,20,1,0,1,PC,1,0,0,1786.39,999,0,2206 Michaels,1,0000-00-00 00:00:00,5631
5664,1,Ratti,Carol,999.99,0,0,20,20,1,1,1,PC,1,0,0,307.3,999,1,5664 Ratti,1,0000-00-00 00:00:00,1418
4042,1,Defreitas,Myrtis,999.99,0,0,20,20,1,1,1,PC,1,0,0,1379.87,999,0,4042 Defreitas,1,0000-00-00 00:00:00,4294
839,2,Mcleroy,Roderick,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,839 Mcleroy,1,0000-00-00 00:00:00,28688
2264,2,Lary,Susana,999.99,0,0,20,20,1,1,1,PC,1,0,0,1652.84,999,0,2264 Lary,1,0000-00-00 00:00:00,27920
2264,4,Sunderland,Ray,999.99,0,0,20,20,1,1,1,PC,1,0,0,1652.84,999,0,2264 Sunderland,1,0000-00-00 00:00:00,27922
1810,2,Wynkoop,Lillian,999.99,0,0,20,20,1,1,1,PC,1,0,0,309.2,999,1,1810 Wynkoop,1,0000-00-00 00:00:00,5297
9555,1,Lujan,Stefanie,999.99,0,0,20,20,1,1,1,PC,1,0,0,1539.8,999,0,9555 Lujan,1,0000-00-00 00:00:00,358
2477,1,Ducan,Glinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,3235.21,999,0,2477 Ducan,1,0000-00-00 00:00:00,2761
1627,2,Eichler,Jamie,999.99,0,0,20,20,1,1,1,PC,1,0,0,2522.94,999,0,1627 Eichler,1,0000-00-00 00:00:00,2357
3865,2,Silas,Mechelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,9998.89,999,1,3865 Silas,1,0000-00-00 00:00:00,15753
4357,1,Andresen,Garland,999.99,17.04,0,20,20,1,1,1,PC,1,0,0,2826.39,999,0,4357 Andresen,1,0000-00-00 00:00:00,6302
4357,3,Vasko,Ula,999.99,17.04,0,20,20,1,0,1,PC,1,0,0,2826.39,999,0,4357 Vasko,1,0000-00-00 00:00:00,2941
8696,4,Coppola,Anne,999.99,0,0,20,20,1,1,1,PC,1,0,0,1622.13,999,0,8696 Coppola,1,0000-00-00 00:00:00,5755
8696,1,Howze,Lise,999.99,0,0,20,20,1,1,1,PC,1,0,0,1622.13,999,0,8696 Howze,1,0000-00-00 00:00:00,1128
9486,1,Mcmorris,Nichol,999.99,0,0,20,20,1,1,1,PC,1,0,0,3487.9,999,0,9486 Mcmorris,1,0000-00-00 00:00:00,4455
3407,3,Strange,Shizuko,999.99,0,0,20,20,1,1,1,PC,1,0,0,1220.07,999,0,3407 Strange,1,0000-00-00 00:00:00,16753
5722,1,Probst,Cleta,999.99,0,0,20,20,1,1,1,PC,1,0,0,2122.6,999,0,5722 Probst,1,0000-00-00 00:00:00,6365
987,1,Faber,Beverlee,999.99,0,0,20,20,1,1,1,PC,1,0,0,1851.89,999,0,987 Faber,1,0000-00-00 00:00:00,5064
1331,2,Capshaw,Lina,999.99,0,0,20,20,1,0,1,PC,1,0,0,2459.4,999,0,1331 Capshaw,1,0000-00-00 00:00:00,4207
1971,1,Fuell,Cornelius,999.99,0,0,20,20,1,1,1,PC,1,0,0,1225.53,999,0,1971 Fuell,1,0000-00-00 00:00:00,175
1971,3,Monsivais,Lina,999.99,0,0,20,20,1,1,1,PC,1,0,0,1225.53,999,0,1971 Monsivais,1,0000-00-00 00:00:00,5575
6071,2,Wedderburn,Billy,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,6071 Wedderburn,1,0000-00-00 00:00:00,19648
9115,2,Hornung,Quincy,999.99,0,0,20,20,1,0,1,PC,1,0,0,3392.54,999,0,9115 Hornung,1,0000-00-00 00:00:00,3934
1900,1,Owen,Junita,999.99,0,0,20,20,1,1,1,PC,1,0,0,2500.06,999,0,1900 Owen,1,0000-00-00 00:00:00,3682
3449,2,Medley,Joslyn,999.99,0,0,20,20,1,0,1,PC,1,0,0,800.35,999,0,3449 Medley,1,0000-00-00 00:00:00,16775
1380,2,Swicegood,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,5485.55,999,0,1380 Swicegood,1,0000-00-00 00:00:00,31765
4339,2,Hagaman,Joelle,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,4339 Hagaman,1,0000-00-00 00:00:00,9949
4339,4,Deppen,Roseann,999.99,0,0,20,20,1,0,1,PC,1,0,0,1561.98,999,1,4339 Deppen,1,0000-00-00 00:00:00,6491
7853,1,Nally,Venus,999.99,0,0,20,20,1,1,1,PC,1,0,0,313.68,999,1,7853 Nally,1,0000-00-00 00:00:00,7229
1374,2,Deppen,Katrina,999.99,0,0,20,20,1,1,1,PC,1,0,0,5981.85,999,0,1374 Deppen,1,0000-00-00 00:00:00,5204
4815,2,Ayotte,Jed,999.99,0,0,20,20,1,0,1,PC,1,0,0,1327.2,999,0,4815 Ayotte,1,0000-00-00 00:00:00,2610
1058,1,Tramble,Sonia,999.99,0,0,20,20,1,1,1,PC,1,0,0,2107.15,999,0,1058 Tramble,1,0000-00-00 00:00:00,1118
5097,2,Mckillip,Lino,999.99,0,0,20,20,1,1,1,PC,1,0,0,6466.87,999,1,5097 Mckillip,1,0000-00-00 00:00:00,27097
1772,2,Tardiff,Venus,999.99,0,0,20,20,1,1,1,PC,1,0,0,657.06,999,0,1772 Tardiff,1,0000-00-00 00:00:00,31770
9053,1,Guebert,Shondra,999.99,0,0,20,20,1,1,1,PC,1,0,0,800.18,999,0,9053 Guebert,1,0000-00-00 00:00:00,4179
3399,2,Petrarca,Arron,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3399 Petrarca,1,0000-00-00 00:00:00,17805
7264,3,Kilpatrick,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,1771.57,999,0,7264 Kilpatrick,1,0000-00-00 00:00:00,30456
7264,2,Arata,Khalilah,999.99,0,0,20,20,1,1,1,PC,1,0,0,1771.57,999,0,7264 Arata,1,0000-00-00 00:00:00,30455
3682,1,Prichett,Hae,999.99,0,0,20,20,1,1,1,PC,1,0,0,1082.5,999,1,3682 Prichett,1,0000-00-00 00:00:00,792
6751,1,Capshaw,Johnsie,999.99,0,0,20,20,1,1,1,PC,1,0,0,1266.83,999,1,6751 Capshaw,1,0000-00-00 00:00:00,5815
7737,1,Fuell,Owen,999.99,0,0,20,20,1,1,1,PC,1,0,0,237.8,999,0,7737 Fuell,1,0000-00-00 00:00:00,2760
9473,2,Heller,Marcelene,999.99,0,0,20,20,1,1,1,PC,1,0,0,2624.64,999,0,9473 Heller,1,0000-00-00 00:00:00,23947
7333,2,Bouknight,Rutha,999.99,0,0,20,20,1,1,1,PC,1,0,0,391.15,999,1,7333 Bouknight,1,0000-00-00 00:00:00,25131
2971,2,Poplar,Kenneth,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,2971 Poplar,1,0000-00-00 00:00:00,17697
9304,1,Stockard,Theron,999.99,0,0,20,20,1,1,1,PC,1,0,0,3809.65,999,0,9304 Stockard,1,0000-00-00 00:00:00,4682
9041,2,Dietrick,Pricilla,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,9041 Dietrick,1,0000-00-00 00:00:00,29432
5585,1,Pelchat,Apolonia,999.99,0,0,20,20,1,1,1,PC,1,0,0,53.84,999,0,5585 Pelchat,1,0000-00-00 00:00:00,4826
1205,2,Schweitzer,Madaline,999.99,0,0,20,20,1,0,1,PC,1,0,0,2495.69,999,0,1205 Schweitzer,1,0000-00-00 00:00:00,1518
5544,2,Dobson,Anne,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5544 Dobson,1,0000-00-00 00:00:00,6642
7749,1,Hertzler,Chong,999.99,0,0,20,20,1,1,1,PC,1,0,0,1225.25,999,0,7749 Hertzler,1,0000-00-00 00:00:00,168
6917,1,Harrod,Lovetta,999.99,0,0,20,20,1,1,1,PC,1,0,0,155.4,999,1,6917 Harrod,1,0000-00-00 00:00:00,2779
3942,2,Propes,Craig,999.99,0,0,20,20,1,0,1,PC,1,0,0,5152.12,999,0,3942 Propes,1,0000-00-00 00:00:00,156
5714,1,Valente,Kandice,999.99,0,0,20,20,1,1,1,PC,1,0,0,1273.01,999,0,5714 Valente,1,0000-00-00 00:00:00,1514
7030,2,Layman,Nola,999.99,0,0,20,20,1,1,1,PC,1,0,0,985.93,999,0,7030 Layman,1,0000-00-00 00:00:00,19185
7030,1,Friedt,Brendan,999.99,0,0,20,20,1,1,1,PC,1,0,0,985.93,999,0,7030 Friedt,1,0000-00-00 00:00:00,1213
2147,1,Stecklein,Myrl,999.99,0,0,20,20,1,1,1,PC,1,0,0,1700.58,999,1,2147 Stecklein,1,0000-00-00 00:00:00,4777
3129,1,Cutchin,Philomena,999.99,0,0,20,20,1,1,1,PC,1,0,0,1247.58,999,0,3129 Cutchin,1,0000-00-00 00:00:00,48
3310,1,Michel,Nola,999.99,0,0,20,20,1,1,1,PC,1,0,0,35.52,999,0,3310 Michel,1,0000-00-00 00:00:00,5859
868,2,Giffen,Marcelene,999.99,0,0,20,20,1,1,1,PC,1,0,0,35.85,999,1,868 Giffen,1,0000-00-00 00:00:00,27046
644,1,Propes,Samual,999.99,0,0,20,20,1,1,1,PC,1,0,0,705.25,999,1,644 Propes,1,0000-00-00 00:00:00,1977
9947,3,Voges,Lorriane,999.99,0,0,20,20,1,1,1,PC,1,0,0,983.06,999,0,9947 Voges,1,0000-00-00 00:00:00,25644
2881,1,Bowens,Christi,999.99,0,0,20,20,1,1,1,PC,1,0,0,45.9,999,1,2881 Bowens,1,0000-00-00 00:00:00,4062
1821,1,Cimini,Marketta,999.99,0,0,20,20,1,1,1,PC,1,0,0,209.25,999,0,1821 Cimini,1,0000-00-00 00:00:00,3470
5372,1,Villafane,Marshall,999.99,0,0,20,20,1,1,1,PC,1,0,0,686.35,999,0,5372 Villafane,1,0000-00-00 00:00:00,3014
6697,1,Czaja,Williemae,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6697 Czaja,1,0000-00-00 00:00:00,5891
3616,3,Tyra,Josie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3616 Tyra,1,0000-00-00 00:00:00,25275
3616,2,Winchell,Linnea,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3616 Winchell,1,0000-00-00 00:00:00,25274
5687,1,Szewczyk,Corrinne,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5687 Szewczyk,1,0000-00-00 00:00:00,3729
1592,1,Garbarino,Delila,999.99,0,0,20,20,1,1,1,PC,1,0,0,5915.57,999,0,1592 Garbarino,1,0000-00-00 00:00:00,1775
3263,1,Valente,Keeley,999.99,0,0,20,20,1,1,1,PC,1,0,0,143.17,999,1,3263 Valente,1,0000-00-00 00:00:00,100
6032,2,Faul,Rocco,999.99,0,0,20,20,1,1,1,PC,1,0,0,3504.02,999,0,6032 Faul,1,0000-00-00 00:00:00,22772
8178,2,Creel,Georgia,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,8178 Creel,1,0000-00-00 00:00:00,20762
2716,1,Brehmer,Malia,999.99,0,0,20,20,1,1,1,PC,1,0,0,381.58,999,0,2716 Brehmer,1,0000-00-00 00:00:00,5523
1884,2,Headrick,Phylicia,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1884 Headrick,1,0000-00-00 00:00:00,19223
1884,3,Osman,Deidra,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1884 Osman,1,0000-00-00 00:00:00,19224
8469,1,Strange,Mariette,999.99,0,0,20,20,1,1,1,PC,1,0,0,1285.15,999,0,8469 Strange,1,0000-00-00 00:00:00,5412
8235,3,Petrarca,Jarvis,999.99,0,0,20,20,1,1,1,PC,1,0,0,1585.46,999,0,8235 Petrarca,1,0000-00-00 00:00:00,28175
4471,2,Leto,Nell,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,4471 Leto,1,0000-00-00 00:00:00,12779
4842,1,Jun,Lemuel,999.99,0,0,20,20,1,1,1,PC,1,0,0,89.98,999,0,4842 Jun,1,0000-00-00 00:00:00,4673
5078,2,Cruzado,Nell,999.99,0,0,20,20,1,1,1,PC,1,0,0,4785.14,999,0,5078 Cruzado,1,0000-00-00 00:00:00,3454
4470,2,Grubaugh,Margo,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,4470 Grubaugh,1,0000-00-00 00:00:00,8922
3653,2,Pendergrass,Queen,999.99,0,0,20,20,1,1,1,PC,1,0,0,167.49,999,1,3653 Pendergrass,1,0000-00-00 00:00:00,891
9678,1,James,Melonie,999.99,0,0,20,20,1,1,1,PC,1,0,0,681.46,999,0,9678 James,1,0000-00-00 00:00:00,1831
7004,1,Pendergrass,Agnus,999.99,0,0,20,20,1,1,1,PC,1,0,0,5191.89,999,0,7004 Pendergrass,1,0000-00-00 00:00:00,4845
7004,4,Calo,Arlene,999.99,0,0,20,20,1,0,1,PC,1,0,0,5191.89,999,0,7004 Calo,1,0000-00-00 00:00:00,3643
8301,1,Able,Sheena,999.99,0,0,20,20,1,1,1,PC,1,0,0,20.3,999,0,8301 Able,1,0000-00-00 00:00:00,5627
5594,1,Roten,Kam,999.99,0,0,20,20,1,1,1,PC,1,0,0,434.26,999,0,5594 Roten,1,0000-00-00 00:00:00,1689
1874,1,Choiniere,Noe,999.99,19.06,0,20,20,1,1,1,PC,1,0,0,2993.6,999,0,1874 Choiniere,1,0000-00-00 00:00:00,5472
4334,1,Creel,Annabel,999.99,15.48,0,20,20,1,1,1,PC,1,0,0,1369.41,999,0,4334 Creel,1,0000-00-00 00:00:00,477
4334,2,Carlino,Selma,999.99,15.48,0,20,20,1,1,1,PC,1,0,0,1369.41,999,0,4334 Carlino,1,0000-00-00 00:00:00,26056
4405,1,Muck,Alysia,999.99,0,0,20,20,1,1,1,PC,1,0,0,898.75,999,0,4405 Muck,1,0000-00-00 00:00:00,3144
2514,2,Goggans,Tobias,999.99,0,0,20,20,1,1,1,PC,1,0,0,355.78,999,1,2514 Goggans,1,0000-00-00 00:00:00,3786
985,1,Liu,Marcus,999.99,0,0,20,20,1,1,1,PC,1,0,0,247.03,999,1,985 Liu,1,0000-00-00 00:00:00,2627
3148,1,Steele,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,54.78,999,0,3148 Steele,1,0000-00-00 00:00:00,1406
5263,2,Glidewell,Rosalva,999.99,0,0,20,20,1,1,1,PC,1,0,0,2950.04,999,0,5263 Glidewell,1,0000-00-00 00:00:00,538
9220,2,Harsh,Sheri,999.99,0,0,20,20,1,1,1,PC,1,0,0,1830.28,999,0,9220 Harsh,1,0000-00-00 00:00:00,2586
1853,3,Strother,Marchelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,4389.96,999,0,1853 Strother,1,0000-00-00 00:00:00,24514
3692,2,Spitz,Luanne,999.99,0,0,0,0,1,1,1,PC,1,0,0,1084.89,999,0,3692 Spitz,1,0000-00-00 00:00:00,10885
3692,1,Settles,Tobie,999.99,0,0,0,0,1,1,1,PC,1,0,0,1084.89,999,0,3692 Settles,1,0000-00-00 00:00:00,5190
6436,1,Vroman,Kirstin,999.99,0,0,20,20,1,1,1,PC,1,0,0,1356.6,999,0,6436 Vroman,1,0000-00-00 00:00:00,5160
1324,2,Villafane,Patrick,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1324 Villafane,1,0000-00-00 00:00:00,26964
4209,2,Nowlen,Lucila,999.99,0,0,0,0,1,1,1,PC,1,0,0,2792.31,999,1,4209 Nowlen,1,0000-00-00 00:00:00,26954
5062,3,Tidmore,Jacquelin,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5062 Tidmore,1,0000-00-00 00:00:00,16875
3747,1,Hennings,Elinore,999.99,0,0,20,20,1,1,1,PC,1,0,0,965.7,999,0,3747 Hennings,1,0000-00-00 00:00:00,6326
7785,1,Faber,Eldora,999.99,0,0,20,20,1,1,1,PC,1,0,0,18.5,999,1,7785 Faber,1,0000-00-00 00:00:00,722
4790,3,Lanier,Cristina,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,4790 Lanier,1,0000-00-00 00:00:00,13891
4790,2,Madson,Juli,999.99,0,0,20,20,1,0,1,PC,1,0,0,1804.51,999,0,4790 Madson,1,0000-00-00 00:00:00,2033
4748,1,Worthey,Iona,999.99,0,0,20,20,1,1,1,PC,1,0,0,695.16,999,1,4748 Worthey,1,0000-00-00 00:00:00,753
385,4,Bakley,Serafina,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,385 Bakley,1,0000-00-00 00:00:00,7750
385,1,Storms,Leanora,999.99,0,0,20,20,1,1,1,PC,1,0,0,3421.89,999,0,385 Storms,1,0000-00-00 00:00:00,1374
1353,1,Pennypacker,Katherina,999.99,0,0,20,20,1,1,1,PC,1,0,0,789.28,999,0,1353 Pennypacker,1,0000-00-00 00:00:00,4419
9082,1,Parisien,Harriette,999.99,4.23,0,20,20,1,1,1,PC,1,0,0,295.47,999,1,9082 Parisien,1,0000-00-00 00:00:00,1161
1981,2,Leight,Branden,999.99,0,0,20,20,1,1,1,PC,1,0,0,2260.03,999,0,1981 Leight,1,0000-00-00 00:00:00,6426
1598,1,Doetsch,Shante,999.99,0,0,20,20,1,1,1,PC,1,0,0,2827.05,999,0,1598 Doetsch,1,0000-00-00 00:00:00,4070
1913,1,Marnell,Felicitas,999.99,0,0,20,20,1,1,1,PC,1,0,0,382.94,999,1,1913 Marnell,1,0000-00-00 00:00:00,4730
5061,2,Starr,Calista,999.99,19.92,0,20,20,1,1,1,PC,1,0,0,0,999,1,5061 Starr,1,0000-00-00 00:00:00,21819
1803,3,Milian,Melvina,999.99,0,0,20,20,1,1,1,PC,1,0,0,1431.22,999,0,1803 Milian,1,0000-00-00 00:00:00,17439
1803,1,Chaves,Marline,999.99,0,0,20,20,1,1,1,PC,1,0,0,1431.22,999,0,1803 Chaves,1,0000-00-00 00:00:00,1030
5494,1,Lapham,Wilhemina,999.99,0,0,20,20,1,1,1,PC,1,0,0,3601.8,999,0,5494 Lapham,1,0000-00-00 00:00:00,1281
1317,2,Mcleroy,Josefine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1317 Mcleroy,1,0000-00-00 00:00:00,3223
5478,2,Davisson,Nell,999.99,0,0,20,20,1,1,1,PC,1,0,0,3874.75,999,0,5478 Davisson,1,0000-00-00 00:00:00,28865
5525,1,Silas,Fairy,999.99,0,0,20,20,1,1,1,PC,1,0,0,22.13,999,1,5525 Silas,1,0000-00-00 00:00:00,1834
542,2,Snodgrass,Ray,999.99,0,0,20,20,1,0,1,PC,1,0,0,1908.41,999,0,542 Snodgrass,1,0000-00-00 00:00:00,4143
4206,1,Salvo,Roderick,999.99,0,0,20,20,1,1,1,PC,1,0,0,400.76,999,1,4206 Salvo,1,0000-00-00 00:00:00,4206
3233,2,Hord,Jeanmarie,999.99,0,0,20,20,1,1,1,PC,1,0,0,2628.19,999,0,3233 Hord,1,0000-00-00 00:00:00,6226
4289,2,Srour,Slyvia,999.99,0,0,20,20,1,1,1,PC,1,0,0,1066.94,999,0,4289 Srour,1,0000-00-00 00:00:00,5885
974,2,Hennings,Rhona,999.99,0,0,20,20,1,1,1,PC,1,0,0,5333,999,0,974 Hennings,1,0000-00-00 00:00:00,6322
1019,2,Ecton,Ira,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,1019 Ecton,1,0000-00-00 00:00:00,15215
7419,1,Schmucker,Dennise,999.99,0,0,20,20,1,1,1,PC,1,0,0,5473.39,999,0,7419 Schmucker,1,0000-00-00 00:00:00,5360
5809,1,Mumper,Candelaria,999.99,8.22,12,20,20,1,1,1,PC,3,1,0,3006.78,999,0,5809 Mumper,1,0000-00-00 00:00:00,243
5809,2,Keppler,Odell,999.99,8.22,12,20,20,1,1,1,PC,3,1,0,3006.78,999,0,5809 Keppler,1,0000-00-00 00:00:00,31317
3749,2,Grothe,Nicole,999.99,0,0,20,20,1,1,1,PC,1,0,0,3423.74,999,0,3749 Grothe,1,0000-00-00 00:00:00,16068
2169,1,Wynkoop,Britt,999.99,0,0,20,20,1,1,1,PC,1,0,0,9072.75,999,0,2169 Wynkoop,1,0000-00-00 00:00:00,6757
5102,1,Parada,Frederick,999.99,0,0,20,20,1,1,1,PC,1,0,0,3671.17,999,0,5102 Parada,1,0000-00-00 00:00:00,3324
1252,2,Kari,Octavia,999.99,0,0,0,0,1,0,1,PC,1,0,0,5757.95,999,0,1252 Kari,1,0000-00-00 00:00:00,4012
986,3,Manzo,Patrick,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,986 Manzo,1,0000-00-00 00:00:00,3418
7083,2,Brundige,Lucila,999.99,0,0,20,20,1,1,1,PC,1,0,0,184.9,999,0,7083 Brundige,1,0000-00-00 00:00:00,2471
2850,1,Bellantoni,Miquel,999.99,0,0,20,20,1,1,1,PC,1,0,0,607.19,999,0,2850 Bellantoni,1,0000-00-00 00:00:00,2668
2899,2,Trafton,Zoila,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2899 Trafton,1,0000-00-00 00:00:00,16079
