"0000000000386","BYEAST BAKING","4.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","May 29 2009 12:56PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","77"
"0000000000387","BKELP GRANULES OG","14.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","256","0","0","1","1","0","0","Aug 13 2009 12:24PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","78"
"0000000000388","BECHINACEA ROOT ORG","41.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","254","0","0","1","1","0","499","Mar 10 2010 09:18AM","1","0.0","1","0","0","0","0","0","0.00","1","6","1","0.00","0","79"
"0000000000389","BGRANOLA VANILLA MACAROON","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","80"
"0000000000390","BGLAD CORN","5.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","0","Aug 30 2010 01:42PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","81"
"0000000000391","BPOLENTA ORGANIC","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Aug 29 2007 01:27PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","82"
"0000000000392","BGRANOLA WHEAT FREE SALT FREE","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jan 14 2009 01:50PM","1","0.0","1","0","0","0","0","0","0.00","1","6","1","0.00","0","83"
"0000000000393","BPASTA ELBOWS WW ORGANIC","2.35","0","0.00","0","1.99","0","1.99","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","10","0","0","1","1","0","499","May 08 2009 01:40PM","1","0.01","1","2","0","0","0","0","0.00","1","6","1","0.00","0","84"
"0000000000394","BSUGAR ORG FAIR TRADE","1.89","0","0.00","0","1.59","0","1.59","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","1","0","0","1","1","0","mixmatchcode","Aug 31 2010 09:24AM","1","0.01","1","2","0","0","0","0","0.00","1","6","1","0.00","0","85"
"0000000000395","BSPAGHETTI","1.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","10","0","0","1","1","0","0","Sep 19 2008 09:09AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","86"
"0000000000396","BGRANOLA ORANGE-ALMOND","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","87"
"0000000000397","BHEMPSEEDS SHELLED","15.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Aug 08 2008 03:20PM","1","0.0","1","0","0","0","0","0","0.00","1","1","1","0.00","0","88"
"0000000000398","BOIL OLIVE ORG NAPA VALLEY","6.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","15","0","0","1","1","0","499","May 13 2010 01:12PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","89"
"0000000000401","BPECANS ORGANIC","13.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","499","Jan 14 2011 09:30AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","91"
"0000000000402","BAMARANTH","2.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Dec 01 2010 10:44AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","92"
"0000000000403","BFLOUR QUINOA ORG","4.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","499","Apr 29 2009 12:47PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","93"
"0000000000404","BSPAGHETTI WW ORG","2.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","10","0","0","1","1","0","0","Sep 19 2008 09:07AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","94"
"0000000000405","BSPAGHETTI WW SPINACH ORG","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","10","0","0","1","1","0","0","Jun 16 2008 01:04PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","95"
"0000000000406","BFLOUR WHOLE WHEAT ORG","1.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","96"
"0000000000407","BFLOUR RICE BROWN ORG","2.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","May 29 2009 12:56PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","97"
"0000000000408","BFLOUR BUCKWHEAT ORG","1.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","98"
"0000000000409","BCORN MEAL ORGANIC","0.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Aug 30 2010 01:27PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","99"
"0000000000410","BGLUTEN","3.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Mar 11 2009 11:03AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","100"
"0000000000411","BFLOUR GOLD N WHITE ORG","1.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Aug 30 2010 01:28PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","101"
"0000000000412","BOIL CANOLA ORG","4.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","15","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","102"
"0000000000413","BOIL OLIVE ORG SPECTRUM BRAND","9.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","15","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","103"
"0000000000414","BBRAN OAT ORGANIC","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","May 06 2011 01:16PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","104"
"0000000000415","BALMONDS CALIF RSTD/NO-SALT NO","7.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","105"
"0000000000416","BFLOUR RYE ORG","0.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","499","Jun 03 2010 01:26PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","106"
"0000000000417","BFLOUR SEMOLINA ORG","1.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Apr 14 2009 01:22PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","107"
"0000000000418","BFLOUR SPELT WHOLE ORG","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","499","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","108"
"0000000000419","BFLOUR TAPIOCA","2.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Aug 08 2008 03:20PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","109"
"0000000000420","BWHEAT BRAN ORG","1.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","110"
"0000000000421","BBEANS LIMA ORG","1.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","2","0","0","1","1","0","0","May 13 2010 01:12PM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","111"
"0000000000422","BFLOUR ALL PURPOSE WHITE ORG","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Sep 09 2010 02:16PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","112"
"0000000000423","BFLOUR RICE SWEET WHITE","2.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","499","Nov 04 2009 12:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","113"
"0000000000424","BSUGAR POWDERED ORGANIC","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","mixmatchcode","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","114"
"0000000000425","BFLOUR WW PASTRY ORG","1.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","0","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","1","115"
"0000000000426","BCAROB CHIPS","6.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","1","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","116"
"0000000000427","BCHOCOLATE CHIPS SEMI SWEET","3.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","1","1","1","0","mixmatchcode","Jan 14 2010 01:30PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","117"
"0000000000428","BFLOUR OAT ORG","2.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","5","0","0","1","1","0","499","May 13 2010 10:17AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","118"
"0000000000430","BMAPLE SYRUP NON-OG LOCAL","6.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","499","Aug 30 2010 01:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","1","119"
"0000000000431","BCOCONUT ","4.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","4","0","0","1","1","0","499","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","120"
"0000000000432","BPRETZELS PEANUT BUTTER","7.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","16","0","0","1","1","0","0","Apr 15 2010 01:59PM","1","0.0","1","0","0","0","0","0","0.00","1","1","1","0.00","0","121"
"0000000000433","BSALT SEA","1.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","122"
"0000000000434","BSUGAR BROWN","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","123"
"0000000000435","BFRUCTOSE","1.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Sep 18 2009 10:14AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","12944"
"0000000000437","BSUGAR WHITE","1.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","124"
"0000000000438","BSUCANAT OG","3.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","125"
"0000000000439","BBARLEY FLAKES","1.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","126"
"0000000000440","BOATMEAL QUICK ORG","0.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","mixmatchcode","May 13 2010 01:12PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","127"
"0000000000441","BTAMARI ORGANIC","4.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","0","Aug 13 2009 12:24PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","128"
"0000000000442","BOATMEAL REGULAR ORG","1.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","mixmatchcode","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","129"
"0000000000443","BOATMEAL THICK ORG","0.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","499","Aug 30 2010 01:30PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","130"
"0000000000444","BRAISINS CAROB UNSWEETENED","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","16","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.0","1","0","0","0","0","0","0.00","1","2","1","0.00","0","131"
"0000000000445","BSESAME STICKS PLAIN","2.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","0","May 13 2010 01:12PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","132"
"0000000000446","BMUESLI RASPBERRY OG","6.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Apr 14 2009 01:22PM","1","0.0","1","0","0","0","0","0","0.00","1","6","1","0.00","0","133"
"0000000000447","BBARLEY HULLED ORGAN","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","134"
"0000000000448","BBUCKWHEAT GROATS OG","2.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","135"
"0000000000450","BRAISINS MILK CHOCOLATE ORG","11.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","16","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","137"
"0000000000451","BCOUSCOUS MIDDLE EASTERN NON-O","2.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","10","0","0","1","1","0","0","Feb 06 2008 11:49AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","138"
"0000000000452","BFLAXSEED MEAL GOLDEN","3.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.0","1","0","0","0","0","0","0.00","1","6","1","0.00","0","139"
"0000000000453","BMILLET HULLED ORGAN","1.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","May 06 2011 01:16PM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","140"
"0000000000454","BOATS STEELCUT ORG","1.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","499","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","141"
"0000000000455","BPOPCORN YELLOW ORG","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","499","Jan 27 2011 10:40AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","1","142"
"0000000000456","BRYE BERRIES ORGANIC","0.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","May 13 2010 01:12PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","143"
"0000000000457","BCASHEW WHOLE RSTD-SLTD ORG","17.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","8","0","0","1","1","0","0","Jun 08 2011 08:52AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","144"
"0000000000458","BWHEAT BERRIES ORG","0.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Oct 28 2010 11:36AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","1","145"
"0000000000459","BWHEAT CRACKED ORG","0.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","6","0","0","1","1","0","0","Mar 24 2010 01:20PM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","146"
"0000000000460","BRICE BASMATI BROWN ORG","1.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Apr 01 2011 09:54AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","147"
"0000000000461","BRICE BASMATI WHITE ORG","1.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Apr 01 2011 09:54AM","1","0.01","1","0","0","0","0","0","0.00","1","6","1","0.00","0","148"
"0000000000462","BRICE SWEET BROWN ORG","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","149"
"0000000000463","BRICE LONG BROWN ORG","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","150"
"0000000000464","BRICE SHORT BROWN ORG","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","151"
"0000000000465","BPASTA FUSILLI WW ORG","3.15","0","0.00","0","2.69","0","2.69","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","10","0","0","1","1","0","499","Apr 27 2010 12:39PM","1","0.01","1","2","0","0","0","0","0.00","1","6","1","0.00","0","152"
"0000000000466","BRICE LONG WHITE ORG","2.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","11","0","0","1","1","0","499","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","153"
"0000000000467","BGRANOLA CHERRY VANILLA","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Mar 16 2011 10:23AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","154"
"0000000000468","BGRANOLA RASPBERRY AND CREAM","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","155"
"0000000000469","BANIMAL COOKIES","4.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","1","1","0.00","0","156"
"0000000000470","BTRAIL MIX GO TAKE A HIKE ORG","9.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","12","0","0","1","1","0","499","Mar 10 2010 09:03AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","0","157"
"0000000000471","BGRANOLA FLAX PLUS ORG","4.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","3","0","0","1","1","0","0","Jan 09 2009 12:49PM","1","0.0","1","0","0","0","0","0","0.00","1","2","1","0.00","0","158"
"0000000000472","BTSP ORGANIC","6.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","0","0","1","1","0","499","Jul 22 2009 09:05AM","1","0.01","1","0","0","0","0","0","0.00","1","0","1","0.00","0","159"
"0000000000473","BALMONDS CHOCOLATE","13.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","16","0","1","1","1","0","0","Jun 09 2011 10:42AM","1","0.01","1","0","0","0","0","0","0.00","1","2","1","0.00","0","160"
